date,dollar_volume_b,top3_share_pct,rise_pct,vix
2024-08-15,191.78479280678934,72.93924891201141,81.0,15.229999542236328
2024-08-16,169.96175013877092,73.62510700715268,71.0,14.800000190734863
2024-08-19,162.4375141266621,76.77774438532164,80.0,14.649999618530273
2024-08-20,165.28987288932572,72.97711217343179,48.0,15.880000114440918
2024-08-21,156.93295964251078,74.39968019007748,62.0,16.270000457763672
2024-08-22,176.58132022234292,76.33865811425807,38.0,17.549999237060547
2024-08-23,166.3197351625892,74.77674606360046,89.0,15.859999656677246
2024-08-26,148.1562614358324,73.85974922386202,69.0,16.149999618530273
2024-08-27,143.9621294317201,74.39030298460288,49.0,15.430000305175781
2024-08-28,166.6420820679451,76.12508648391957,38.0,17.110000610351562
2024-08-29,171.3800688238788,76.39499791834086,68.0,15.649999618530273
2024-08-30,188.4711046525634,70.6969676661721,88.0,15.0
2024-09-03,207.72186451419785,71.54013427194788,25.0,20.719999313354492
2024-09-04,167.42507043632057,70.67688980045888,56.00000000000001,21.31999969482422
2024-09-05,169.94816260364414,70.47428262113556,20.0,19.899999618530273
2024-09-06,203.34398259582161,73.39414608090061,16.0,22.3799991607666
2024-09-09,172.98703457706034,68.17466981808238,86.0,19.450000762939453
2024-09-10,175.32330083590546,71.42358669608264,53.0,19.079999923706055
2024-09-11,201.9709163892273,73.56842121909393,48.0,17.690000534057617
2024-09-12,181.6925607559951,73.23327762327094,72.0,17.06999969482422
2024-09-13,154.4009265561439,71.03239471638949,76.0,16.559999465942383
2024-09-16,156.87409939421363,71.13053567210976,76.0,17.139999389648438
2024-09-17,156.6858712799874,70.52798263580002,49.0,17.610000610351562
2024-09-18,172.71310802761533,72.60711580556912,37.0,18.229999542236328
2024-09-19,213.21355439246886,70.87509708114146,66.0,16.329999923706055
2024-09-20,429.8949330671902,67.75430434672448,44.0,16.149999618530273
2024-09-23,168.57318279783365,71.53715371377373,66.0,15.890000343322754
2024-09-24,198.76561648461288,72.75999676298879,56.00000000000001,15.390000343322754
2024-09-25,171.76985079036353,70.58736976154606,32.0,15.40999984741211
2024-09-26,180.30672123077198,70.14613994463225,68.0,15.369999885559082
2024-09-27,165.5773221835832,68.90496788164751,66.0,16.959999084472656
2024-09-30,172.8387553208951,69.21810635660094,69.0,16.729999542236328
2024-10-01,192.11260137344752,72.78375257205248,33.0,19.260000228881836
2024-10-02,149.67637845596468,70.98401632710409,48.0,18.899999618530273
2024-10-03,151.37268579755738,72.85079901924053,20.0,20.489999771118164
2024-10-04,167.02009448065579,72.60075050302774,72.0,19.209999084472656
2024-10-07,176.14149119419108,73.8875112959715,21.0,22.639999389648438
2024-10-08,157.94770538004158,73.09139952013722,69.0,21.420000076293945
2024-10-09,155.48817659698722,72.36331232525102,86.0,20.860000610351562
2024-10-10,153.4515732153714,73.77863098992681,28.000000000000004,20.93000030517578
2024-10-11,158.7194707016129,73.12587823231772,82.0,20.459999084472656
2024-10-14,150.58612552848152,72.46776667117315,77.0,19.700000762939453
2024-10-15,205.26002963246842,71.51577909135918,51.0,20.639999389648438
2024-10-16,155.38938139810145,70.30883642921198,72.0,19.579999923706055
2024-10-17,165.23388352280853,70.43126029801614,47.0,19.110000610351562
2024-10-18,160.3455810917381,66.77075336867715,60.0,18.030000686645508
2024-10-21,152.49490359671168,69.93282815910868,19.0,18.3700008392334
2024-10-22,162.88060131833686,67.9827281944237,53.0,18.200000762939453
2024-10-23,186.43875384171832,72.42239606302697,27.0,19.239999771118164
2024-10-24,184.06947699712117,73.37100823973401,42.0,19.079999923706055
2024-10-25,183.320804624762,75.53867662020356,32.0,20.329999923706055
2024-10-28,166.58312252251824,70.97507830939338,69.0,19.799999237060547
2024-10-29,191.859021776471,67.16472615062938,28.999999999999996,19.34000015258789
2024-10-30,219.50853064496178,66.97953273712073,46.0,20.350000381469727
2024-10-31,240.43204911543648,72.12667348226147,37.0,23.15999984741211
2024-11-01,198.54822927758138,71.35608079735107,55.00000000000001,21.8799991607666
2024-11-04,156.11080150227494,68.92163129716467,36.0,21.979999542236328
2024-11-05,144.51181160762772,67.23628146144486,87.0,20.489999771118164
2024-11-06,297.3351667054105,68.87602117459434,68.0,16.270000457763672
2024-11-07,218.38084783535467,68.81122531967245,51.0,15.199999809265137
2024-11-08,223.7111541473722,72.35812731385077,63.0,14.9399995803833
2024-11-11,236.5906774690497,75.22654106587477,56.99999999999999,14.970000267028809
2024-11-12,218.25426659797125,72.89638849439174,26.0,14.710000038146973
2024-11-13,204.95718345897333,72.70345258052792,57.99999999999999,14.020000457763672
2024-11-14,212.70586147132317,72.38524378294912,30.0,14.3100004196167
2024-11-15,248.5740800738061,70.00956717504958,38.0,16.139999389648438
2024-11-18,213.61948760536572,71.18199199333553,64.0,15.579999923706055
2024-11-19,191.47908590453045,69.78756192572881,38.0,16.350000381469727
2024-11-20,196.44467638997864,72.71189998429465,54.0,17.15999984741211
2024-11-21,231.8433300355326,74.07436989588278,80.0,16.8700008392334
2024-11-22,200.46765417226248,70.23356727530422,72.0,15.239999771118164
2024-11-25,287.2850723299947,66.1765163195749,73.0,14.600000381469727
2024-11-26,182.60279922030563,67.36703716978238,56.99999999999999,14.100000381469727
2024-11-27,158.06854901063235,70.44975270646776,53.0,14.100000381469727
2024-11-29,114.83828371680501,69.34156531267828,66.0,13.510000228881836
2024-12-02,187.47221401573762,70.25586234064069,35.0,13.34000015258789
2024-12-03,174.29072091340527,68.15394549926545,35.0,13.300000190734863
2024-12-04,204.98165036018273,71.47965622095984,45.0,13.449999809265137
2024-12-05,188.6377018830211,69.70058343319498,50.0,13.539999961853027
2024-12-06,196.43753675355836,70.90326903172058,51.0,12.770000457763672
2024-12-09,216.4865787716774,70.62145067511841,34.0,14.1899995803833
2024-12-10,213.13442232825216,73.1432988821341,42.0,14.180000305175781
2024-12-11,242.18746502454238,71.0051326997833,47.0,13.579999923706055
2024-12-12,195.92251845443602,72.58295582490105,34.0,13.920000076293945
2024-12-13,223.75866535555465,75.9671202170618,34.0,13.8100004196167
2024-12-16,270.0762726914637,74.98478803966391,36.0,14.6899995803833
2024-12-17,275.20614571800655,73.54887629273536,33.0,15.869999885559082
2024-12-18,283.8190569436838,73.7934216519868,3.0,27.6200008392334
2024-12-19,255.4773056186524,71.16156437092836,44.0,24.09000015258789
2024-12-20,485.8108401689733,67.70565734116782,84.0,18.360000610351562
2024-12-23,186.78901593995806,71.81379944761728,62.0,16.780000686645508
2024-12-24,104.2205804093464,77.99441308229851,96.0,14.270000457763672
2024-12-26,128.7406927144948,76.04601560630793,56.00000000000001,14.729999542236328
2024-12-27,161.4537130610306,76.9784592872259,13.0,15.949999809265137
2024-12-30,151.08750122722535,72.42185664413012,5.0,17.399999618530273
2024-12-31,144.25151758262857,73.60710342243637,56.00000000000001,17.350000381469727
2025-01-02,190.66116844921052,75.75939729513887,43.0,17.93000030517578
2025-01-03,183.4133660356219,77.0014680763053,73.0,16.1299991607666
2025-01-06,221.3476239363801,73.30615678528844,45.0,16.040000915527344
2025-01-07,208.82881191519695,73.87608276129444,43.0,17.81999969482422
2025-01-08,181.37687088248987,70.58105587144678,52.0,17.700000762939453
2025-01-10,214.06003963440162,69.48091656197809,12.0,19.540000915527344
2025-01-13,189.42441895624262,67.17085571792228,72.0,19.190000534057617
2025-01-14,188.63952096308216,67.34342479601219,69.0,18.709999084472656
2025-01-15,209.7181891579848,68.96499151391055,79.0,16.1200008392334
2025-01-16,192.63913405202882,71.00028012727753,65.0,16.600000381469727
2025-01-17,243.34400742735892,69.40493792160521,79.0,15.970000267028809
2025-01-21,252.5070145420779,69.35845679481085,83.0,15.0600004196167
2025-01-22,235.17954744762085,72.54538624939045,39.0,15.100000381469727
2025-01-23,189.3906288549715,67.50279810592116,75.0,15.020000457763672
2025-01-24,198.07300328860208,70.24186375634382,44.0,14.850000381469727
2025-01-27,342.06101255681085,79.39425773970821,75.0,17.899999618530273
2025-01-28,270.4709149513376,76.33272456827234,30.0,16.40999984741211
2025-01-29,228.3500662500502,76.49961930503143,51.0,16.559999465942383
2025-01-30,270.57256921419247,76.83564118929728,80.0,15.84000015258789
2025-01-31,263.4476349436716,74.76014629271612,23.0,16.43000030517578
2025-02-03,248.4655050237759,73.02451943614714,37.0,18.6200008392334
2025-02-04,214.22948774403022,68.6689312908626,55.00000000000001,17.209999084472656
2025-02-05,228.41729523056603,72.21587802212497,66.0,15.770000457763672
2025-02-06,218.0996719769942,69.90220409890378,53.0,15.5
2025-02-07,211.52327798539335,74.40601005322193,22.0,16.540000915527344
2025-02-10,194.17238531938153,69.41097395445311,63.0,15.8100004196167
2025-02-11,196.01665588068434,70.76914150065201,68.0,16.020000457763672
2025-02-12,199.08027339832725,67.58533317727576,46.0,15.890000343322754
2025-02-13,206.1333156844573,70.83461076311984,73.0,15.100000381469727
2025-02-14,190.62179377426222,69.39772444568712,37.0,14.770000457763672
2025-02-18,221.47448143998827,68.61066985382287,66.0,15.350000381469727
2025-02-19,183.1549833922113,68.95160447978672,64.0,15.270000457763672
2025-02-20,175.65728943483433,63.81412368349876,51.0,15.65999984741211
2025-02-21,240.90297641480333,66.05144468447983,28.000000000000004,18.209999084472656
2025-02-24,226.31590671149522,68.66996383991682,56.99999999999999,18.979999542236328
2025-02-25,258.67740876232324,70.46166498745681,60.0,19.43000030517578
2025-02-26,214.80992442329406,74.20808300537009,35.0,19.100000381469727
2025-02-27,227.22406230504876,75.1991410225516,46.0,21.1299991607666
2025-02-28,287.7337021363134,69.5572185032499,95.0,19.6299991607666
2025-03-03,242.88445301135636,70.2956238382347,32.0,22.780000686645508
2025-03-04,287.5368685334063,68.40652847206124,15.0,23.510000228881836
2025-03-05,212.16277757592434,68.09905943939424,79.0,21.93000030517578
2025-03-06,226.79941287812946,69.56629614234325,34.0,24.8700008392334
2025-03-07,263.3003283978851,66.58542492242998,67.0,23.3700008392334
2025-03-10,298.35452285221294,67.81320513657153,31.0,27.860000610351562
2025-03-11,273.72807198192965,70.11605819610631,21.0,26.920000076293945
2025-03-12,233.9789879708647,71.95670116231364,37.0,24.229999542236328
2025-03-13,220.61130628180027,71.5941631855336,27.0,24.65999984741211
2025-03-14,204.83167335392127,69.7363277945747,87.0,21.770000457763672
2025-03-17,208.82462125215028,70.25849605819728,87.0,20.510000228881836
2025-03-18,202.8732489415651,70.97868930184242,35.0,21.700000762939453
2025-03-19,212.6121433163786,70.11776837385614,67.0,19.899999618530273
2025-03-20,199.0329247229554,69.96972070552282,40.0,19.799999237060547
2025-03-21,365.50791600699415,59.6713788119781,43.0,19.280000686645508
2025-03-24,224.9498992729072,72.94587161397007,77.0,17.479999542236328
2025-03-25,190.46582536442116,70.4864790920644,52.0,17.149999618530273
2025-03-26,209.51772996659014,72.35231573341092,53.0,18.329999923706055
2025-03-27,192.15185956338246,73.16847823631886,44.0,18.690000534057617
2025-03-28,199.96077117677262,72.64382014234134,17.0,21.649999618530273
2025-03-31,261.6361039315906,68.65613458675071,81.0,22.280000686645508
2025-04-01,194.69117750878817,69.55157452541046,54.0,21.770000457763672
2025-04-02,209.97824485502764,73.89481747196928,69.0,21.510000228881836
2025-04-03,308.71870107470636,68.96094556848698,23.0,30.020000457763672
2025-04-04,385.30016377052766,67.5084677124159,4.0,45.310001373291016
2025-04-07,398.31056707607365,69.62940591866152,31.0,46.97999954223633
2025-04-08,313.2804827032851,69.13592578257669,15.0,52.33000183105469
2025-04-09,468.5129716549327,71.66979822752502,99.0,33.619998931884766
2025-04-10,326.4703343105884,70.29035643987491,14.000000000000002,40.720001220703125
2025-04-11,244.8190775747407,68.52036492739883,82.0,37.560001373291016
2025-04-14,209.3447334044303,68.82480858259025,82.0,30.889999389648438
2025-04-15,180.3268510244209,66.36032489818098,34.0,30.1200008392334
2025-04-16,217.95096264458041,71.49593376343152,12.0,32.63999938964844
2025-04-17,213.71732328879108,64.40356296665527,69.0,29.649999618530273
2025-04-21,193.82763779672578,66.85441314342752,6.0,33.81999969482422
2025-04-22,201.90456733607908,67.32917088107305,99.0,30.56999969482422
2025-04-23,227.05548794805944,67.57566414711825,71.0,28.450000762939453
2025-04-24,206.17404092533036,67.90885493457984,78.0,26.469999313354492
2025-04-25,218.2274272130394,73.02962770909795,52.0,24.84000015258789
2025-04-28,191.85425127319783,70.58692795142525,56.99999999999999,25.149999618530273
2025-04-29,173.27812744543004,66.9964351602221,78.0,24.170000076293945
2025-04-30,240.02359792283994,68.54833385631188,63.0,24.700000762939453
2025-05-01,239.43799965349675,71.19456173689251,43.0,24.600000381469727
2025-05-02,225.50831035750065,70.69146131751931,85.0,22.68000030517578
2025-05-05,177.68891727831482,66.7921616575593,34.0,23.639999389648438
2025-05-06,162.7587706402589,65.47706189147588,27.0,24.760000228881836
2025-05-07,213.53107190744524,73.34590422442506,75.0,23.549999237060547
2025-05-08,206.7712753202906,68.00342050616388,70.0,22.479999542236328
2025-05-09,167.4444543723321,70.04803827576418,42.0,21.899999618530273
2025-05-12,266.99558962954416,67.6413760596996,81.0,18.389999389648438
2025-05-13,276.5938745342371,69.25479881394689,50.0,18.219999313354492
2025-05-14,262.1944703993848,69.04974603254304,35.0,18.6200008392334
2025-05-15,261.2514407378052,68.91517654028104,78.0,17.829999923706055
2025-05-16,246.95527032815863,65.67078786338959,84.0,17.239999771118164
2025-05-19,209.34659908614364,68.50236709610404,60.0,18.139999389648438
2025-05-20,202.0997614022449,68.94173857274708,43.0,18.09000015258789
2025-05-21,237.26061192118138,69.40821663539958,5.0,20.8700008392334
2025-05-22,201.3416545055788,70.02519050020032,45.0,20.280000686645508
2025-05-23,186.79064700680684,72.05071451935774,30.0,22.290000915527344
2025-05-27,219.9628845424619,70.63959617916635,92.0,18.959999084472656
2025-05-28,198.0437943160939,73.77321802775502,18.0,19.309999465942383
2025-05-29,215.7782216270909,74.46247321786521,74.0,19.18000030517578
2025-05-30,312.07656043585547,67.20843705891298,55.00000000000001,18.56999969482422
2025-06-02,188.88644232808247,70.28554753235015,49.0,18.360000610351562
2025-06-03,209.0121646123368,70.77084676604348,70.0,17.690000534057617
2025-06-04,183.8736681401116,71.38406122329408,41.0,17.610000610351562
2025-06-05,264.9304239355061,77.75675638355708,37.0,18.479999542236328
2025-06-06,201.73464993885645,75.02712893740811,84.0,16.770000457763672
2025-06-09,212.34837862018273,74.15747568960671,52.0,17.15999984741211
2025-06-10,227.76428345294633,73.40877943387383,74.0,16.950000762939453
2025-06-11,212.7722451535852,70.62247893856281,43.0,17.260000228881836
2025-06-12,199.51393525179284,69.31530588646766,61.0,18.020000457763672
2025-06-13,228.33849015366474,69.03090708625483,13.0,20.81999969482422
2025-06-16,206.7899671473973,70.11486125911061,70.0,19.110000610351562
2025-06-17,191.36763510354137,69.57679213657131,15.0,21.600000381469727
2025-06-18,211.77366876687393,68.58187089099152,46.0,20.139999389648438
2025-06-20,358.9101278797756,66.45980664010094,63.0,20.6200008392334
2025-06-23,257.17089697783484,73.62654740200388,82.0,19.829999923706055
2025-06-24,242.36691816833775,71.56952986744378,78.0,17.479999542236328
2025-06-25,222.5192533105149,73.59861788395003,34.0,16.760000228881836
2025-06-26,220.71542537553478,69.77276058854746,77.0,16.59000015258789
2025-06-27,353.2161079569963,69.90589946693083,71.0,16.31999969482422
2025-06-30,260.6774695164988,71.11513899952972,70.0,16.729999542236328
2025-07-01,262.8830792998459,70.90071989287495,74.0,16.829999923706055
2025-07-02,221.1194909603677,70.94772473744558,55.00000000000001,16.639999389648438
2025-07-03,142.77804148512809,72.8870437467912,77.0,16.3799991607666
2025-07-07,203.4688906301128,69.9236390506083,20.0,17.790000915527344
2025-07-08,206.25914071001523,66.74690399335272,48.0,16.809999465942383
2025-07-09,206.28329452570384,68.18299440594926,56.00000000000001,15.9399995803833
2025-07-10,207.52975783842055,70.21709125305804,69.0,15.779999732971191
2025-07-11,201.3466790198371,70.88281129572628,26.0,16.399999618530273
2025-07-14,183.10021700184402,66.59888806143418,61.0,17.200000762939453
2025-07-15,222.99188592090442,69.1699178117045,14.000000000000002,17.3799991607666
2025-07-16,217.22256563481125,67.4910267937914,60.0,17.15999984741211
